Variable,Biomarker_name,Unit,Group,Subgroup
Acetate,Acetate,mmol/l,Ketone bodies,
Acetoacetate,Acetoacetate,mmol/l,Ketone bodies,
Acetone,Acetone,mmol/l,Ketone bodies,
Ala,Alanine,mmol/l,Amino acids,
Albumin,Albumin,g/l,Fluid balance,
Alkaline.Phosphatase,NA,NA,NA,NA
ALT,NA,NA,NA,NA
ApoA1,Apolipoprotein A1,g/l,Apolipoproteins,
ApoB,Apolipoprotein B,g/l,Apolipoproteins,
ApoB_by_ApoA1,Ratio of apolipoprotein B to apolipoprotein A1,ratio,Apolipoproteins,
APTT,NA,NA,NA,NA
AST,NA,NA,NA,NA
Billirubin,NA,NA,NA,NA
Platelets.Count,NA,NA,NA,NA
BMI,NA,NA,NA,NA
bOHbutyrate,3-Hydroxybutyrate,mmol/l,Ketone bodies,
Calcium,NA,NA,NA,NA
Cholines,Total cholines,mmol/l,Other lipids,
Citrate,Citrate,mmol/l,Glycolysis related metabolites,
Clinical_LDL_C,Clinical LDL cholesterol,mmol/l,Cholesterol,
Creatinine,Creatinine,Î¼mol/l,Fluid balance,
Clinical_Creatinine,NA,NA,NA,NA
CRP,NA,NA,NA,NA
CVD,NA,NA,NA,NA
Ddimer,NA,NA,NA,NA
DHA,Docosahexaenoic acid,mmol/l,Fatty acids,
DHA_pct,Ratio of docosahexaenoic acid to total fatty acids,%,Fatty acids,Fatty acid ratios
Diabetes,NA,NA,NA,NA
eGFR,NA,NA,NA,NA
GammaGT,NA,NA,NA,NA
Gln,Glutamine,mmol/l,Amino acids,
Glucose,Glucose,mmol/l,Glycolysis related metabolites,
Clinical_Glucose,NA,NA,NA,NA
Gly,Glycine,mmol/l,Amino acids,
GlycA,Glycoprotein acetyls,mmol/l,Inflammation,
GlycA_Alb,NA,NA,NA,NA
Glycerol,Glycerol,mmol/l,Glycolysis related metabolites,
HDL_C,HDL cholesterol,mmol/l,Cholesterol,
HDL_CE,Cholesteryl esters in HDL,mmol/l,Cholesteryl esters,
HDL_FC,Free cholesterol in HDL,mmol/l,Free cholesterol,
HDL_L,Total lipids in HDL,mmol/l,Total lipids,
HDL_P,Concentration of HDL particles,mmol/l,Lipoprotein particle concentrations,
HDL_PL,Phospholipids in HDL,mmol/l,Phospholipids,
HDL_size,Average diameter for HDL particles,nm,Lipoprotein particle sizes,
HDL_TG,Triglycerides in HDL,mmol/l,Triglycerides,
Hemoglobin,NA,NA,NA,NA
His,Histidine,mmol/l,Amino acids,
Hypertension,NA,NA,NA,NA
IDL_C,Cholesterol in IDL,mmol/l,Lipoprotein subclasses,IDL
IDL_C_pct,Cholesterol to total lipids ratio in IDL,%,Relative lipoprotein lipid concentrations,IDL ratios
IDL_CE,Cholesteryl esters in IDL,mmol/l,Lipoprotein subclasses,IDL
IDL_CE_pct,Cholesteryl esters to total lipids ratio in IDL,%,Relative lipoprotein lipid concentrations,IDL ratios
